text,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,conversation_id,created_at,in_reply_to_user_id,author_id,id
@avalancheavax @Collectparticle Please ask if they will have a KYC process to avoid bots collecting lots if not all particles?,0,0,1,0,1470892659187150849,2021-12-14T23:27:30.000Z,1055894724245155841,951813097,1470898270805372935
"@BossMo_Koh8 @EligiusCrypto @cook_finance @avalancheavax 💎🐶 @FLOKI_DADDY 🐶💎

✅ Coin Gecko Application submitted
✅Ownership Renounced
✅MC $7k to $70k (3 days)

    Tokenomic Features
🤲 6% Reflections to holders
💦 2% Auto Liquidity
💲 2% Marketing

#flokidaddy #100xgem #100xgems

🪢Telegram group: https://t.co/45GhUHOTl4",0,0,0,0,1470102379152519168,2021-12-14T23:27:20.000Z,1238262830282854402,1399391728629534722,1470898228493426688
@NexoFinance @avalancheavax I decided that i won't share testimonies like others but damn! You guys https://t.co/4w3uaWfsnL  are just too good not to be announced I've made over $37k in less than a month if investing with them,0,0,0,0,1470830989958168576,2021-12-14T23:26:04.000Z,919174740270637056,1439124806222241800,1470897909185101827
@avalancheavax can you ask if they will have a KYC process to avoid bots collecting all the particles https://t.co/MOwxbsPPGd,0,0,0,0,1470897904185401345,2021-12-14T23:26:02.000Z,1055894724245155841,951813097,1470897904185401345
@pangolindextr @MIM_Spell @pangolindex @avalancheavax @avalanche_tr @AvalancheHub @pefi_turkey Give me plese gift token  man ? 0x1F7569d1368D94fDc2B5C2D2B6B7bFD98B8F4475 metamask adress,0,0,0,0,1470894074173575169,2021-12-14T23:16:41.000Z,1405621815356108805,1157468735978037248,1470895548181975044
@el33th4xor @avalancheavax effective marketing,0,0,1,0,1470771638551601152,2021-12-14T23:16:23.000Z,399412477,607715090,1470895475624538113
@morales_eth @0xPolygon @ethereum @solana @Cardano @FantomFDN @avalancheavax @BinanceChain Matic. Eth is a good play but the ROI will be slower.,0,0,0,0,1470807817674276877,2021-12-14T23:14:04.000Z,1382650985592553472,1162193812292296704,1470894890401816581
"@el33th4xor @avalancheavax Ineffective ad! It rather be right to make an ad to educate people and tell them what is it useful for them... Waste of money, balls exhibition 💦✌️😉",0,0,0,0,1470771638551601152,2021-12-14T23:13:12.000Z,399412477,1300915275529965568,1470894674575605766
"I╠çnnocence 
I loved this feeling thank you @guventurkcem @avalancheavax @UykusuzDergi https://t.co/eC907fHoPm",0,0,4,0,1470894581369688065,2021-12-14T23:12:50.000Z,,305198104,1470894581369688065
We in here! @avalancheavax https://t.co/wjxYgWjTz1 https://t.co/nvJdHKsXnV,0,0,0,0,1470894194487091203,2021-12-14T23:11:18.000Z,,878643656982507520,1470894194487091203
"@lilaempty @avalancheavax Eth, Bsc adress: 0x491E83D1f86d1f753050D17bECFBa1353cf3Dfa4
Solana adress: BFjMhSUjLRnXZBH95nQYrwkQK6qszk4VQvFWy3mAAkXa
I hope to win this time please 
@LeunoL @LuthyJeff @OmaimaAbbasi3",0,0,1,0,1470880907997425672,2021-12-14T23:10:55.000Z,1376280934220230656,1451733839198375936,1470894096080244736
@notNGMl @AaveAave @tranquil_fi @harmonyprotocol @chainlink @Smart_Contract @avalancheavax @0xPolygon Strap In 🍻,0,0,0,0,1470605350713786370,2021-12-14T23:10:33.000Z,1345748411157458946,1467500674741116935,1470894006347436037
@Collectparticle @avalancheavax I’m listening!,0,0,1,0,1470876781284630529,2021-12-14T23:10:23.000Z,1391772302375858176,1453100944426627072,1470893962273591298
@Collectparticle @avalancheavax Done - let goooo,0,0,1,0,1470876781284630529,2021-12-14T23:05:34.000Z,1391772302375858176,1429057562289262600,1470892751294242819
@Collectparticle and @avalancheavax are doing what's never been done before in the NFT space. Definitely worth joining this Q&amp;A if you can. #banksy #nft #loveisintheair #particle https://t.co/GLfz9z5bAw,1,0,2,0,1470892624802463757,2021-12-14T23:05:04.000Z,1391772302375858176,1429057562289262600,1470892624802463757
"@StakeDAOHQ @avalancheavax My favorite feature is the Passive Aave USD Strategy (Avalanche), a great place to park your stables during this market nuke! #TheHerdRush",0,0,1,0,1470768814799400977,2021-12-14T23:04:40.000Z,1218847911896895488,738049768279179264,1470892526110490630
"Going Live to talk with the @avalancheavax team about @Collectparticle and answer the community's questions! Come hang out!

https://t.co/8KeTy9Q3v6",2,1,25,0,1470892264440287232,2021-12-14T23:03:38.000Z,,826520290557624320,1470892264440287232
We in here! @avalancheavax https://t.co/ql2HSrvGML,0,0,0,0,1470892178364899333,2021-12-14T23:03:18.000Z,878643656982507520,878643656982507520,1470892182873722880
@Collectparticle @avalancheavax Have pushed this project and the purchase of banksy’s artwork hard on @Reddit. Hoping for big this for @Collectparticle,0,0,1,0,1470876781284630529,2021-12-14T23:03:13.000Z,951813097,951813097,1470892162107727872
"@Collectparticle @bnb952 @avalancheavax #KUBER is now on its road to 10M USD MC🥳😉 join the official TG group of 
@KuberFinanceApp : https://t.co/4fupJZL4DU

Can't wait too see you there! 
#BSC #bnb
#BSCGem",0,0,0,0,1470876781284630529,2021-12-14T23:03:03.000Z,1391772302375858176,1238058077884039168,1470892118906339330
@Collectparticle @avalancheavax @Collectparticle @avalancheavax  done :D,0,0,1,0,1470876781284630529,2021-12-14T23:01:40.000Z,1391772302375858176,377765594,1470891768782671875
"@StakeDAOHQ @avalancheavax #TheHerdRush @zrxcyl @sc @AronuUgochukwu  This project is looks so innovative and impactful, happy to take participate in such huge project. You guys are very hard working and I am pretty sure you will reach to the Moon very soon.",0,0,1,0,1470768814799400977,2021-12-14T23:01:19.000Z,1218847911896895488,3216126723,1470891682795249664
"Trending on #LunarCrush:

""https://t.co/fWRjNiR0OG @avalancheavax Project Rankings

 $XAVA @AvalaunchApp is on FIRE with 20.03% in gains

Which other #Avalanche #cryptocoins wou..."" via @gate_io

Top coin mentions
$xava

https://t.co/WusfeC30im #LunarShare",0,0,0,0,1470889854481350657,2021-12-14T22:54:03.000Z,,1396210221182296071,1470889854481350657
@Aatron7 @pangolindextr @el33th4xor @avalancheavax @jtrollip 🤝 we will have truly made it.,0,1,4,0,1470875350825639939,2021-12-14T22:53:16.000Z,1468574957617692674,1330644600801865728,1470889654849257478
"Finished! Look out for Version 0 Rinkeby testing period.

After some battle testing- app is coming to: 

@avalancheavax @arbitrum @0xPolygon 

Version 1.0 white paper &amp; roadmap dropping soon. Built in revenue mechanics, no governance, day 1 ready. https://t.co/KEUqVlWCFC",1,1,2,1,1470888937178771463,2021-12-14T22:50:25.000Z,,1390484210453028864,1470888937178771463
@StakeDAOHQ @avalancheavax For sure the Passive Aave USD Strategy (Avalanche) highest stable farm !!,0,1,0,0,1470768814799400977,2021-12-14T22:48:16.000Z,1218847911896895488,324354673,1470888399674519557
"Soon
@PoolTogether_ 🌊 @avalancheavax https://t.co/hCR43R0d7h",1,0,3,0,1470888126986035215,2021-12-14T22:47:11.000Z,,1391656197892329472,1470888126986035215
"@marialo63784639 @iSafePal @Cardano @NervosNetwork @FantomFDN @avalancheavax @HECO_Chain @bobanetwork @arbitrum @optimismPBC I found a tool for traders that sends signals about bull activity before price jump. Do you think it can be useful?

Join now👉🏽 https://t.co/bptyNa0c1f",0,0,0,0,1463852950061682693,2021-12-14T22:44:46.000Z,1318620733640183808,1470693629404585987,1470887515422957571
@AVAXDaily @Life_DAO @avalancheavax @GigaChadAVX @CerbyToken @Tornadao_fi @SnowbankDAO @BrigFinance @OlympusDAO All day everyday,0,0,1,0,1470609767475388421,2021-12-14T22:44:20.000Z,1390321458140778499,1469913255288078336,1470887408526782467
Join @avalancheavax and @Collectparticle at 6pm ET on Spaces and win a #particleNFT tonight! 💫 See you there? #Banksy https://t.co/RvhxlQcjUw,0,0,1,0,1470887253702496260,2021-12-14T22:43:43.000Z,,4094397976,1470887253702496260
@guventurkcem @GetKalao @avalancheavax @UykusuzDergi @el33th4xor Like me. Dead inside https://t.co/X8XQAx7nyX,0,0,2,0,1470848343987339267,2021-12-14T22:42:58.000Z,823569971276029957,337363185,1470887065864835080
"@LukeWalken @BningBoening @sw4g_ct @avalancheavax @SushiSwap Ok guys.
Dumping time
I am with you, even if it means talking a loss",0,1,3,0,1470576578547662858,2021-12-14T22:41:58.000Z,1375028324876029955,1375047901538353154,1470886810968543236
@ThirdChad @sw4g_ct @avalancheavax @SushiSwap I don't think so. But I'm not sure.,0,0,2,0,1470576578547662858,2021-12-14T22:39:30.000Z,1297674771619086337,226795089,1470886192652640260
@Glaucotirollo @LukeWalken @BningBoening @sw4g_ct @avalancheavax @SushiSwap Done listen to this idiot. He is misleading people.,0,0,0,0,1470576578547662858,2021-12-14T22:39:19.000Z,1375047901538353154,1439440356886683656,1470886144606982149
@sw4g_ct @avalancheavax @SushiSwap Did he lie or did the circumstances change? I value both TJ and $Time. I’m looking for an objective take.,0,0,2,0,1470576578547662858,2021-12-14T22:35:47.000Z,822516153956216832,1366873358848163842,1470885255225782272
"@Sid_Sayx $COOK
This project is so promising. This is one of the most successful project in defi space and one of the top gainer in TVL and @avalancheavax. Recently, #Cook sponsored Kitco News interview with well-known figures and discuss about defi.

https://t.co/bmWhUf3TQs",0,2,1,0,1470702866583232517,2021-12-14T22:32:42.000Z,1445850003344437251,1235172523496497153,1470884478436327426
"@Defi_Eagle @PapaDAOofficial @avalancheavax @AlohaDefi @LABELFoundation @PolkaFoundry @myDopamineApp @RogueWestNFT This is a nice news congratulations for your collaboration @myDopamineApp  and @RogueWestNFT this is gonna be attracts more investors. We will surely support your teamwork.
We are waiting on your upcoming projects. 
Rooting for your success collaboration",0,0,1,0,1470678168038215688,2021-12-14T22:30:43.000Z,1339475581931548672,1467156597126295553,1470883980056891392
"@Collectparticle @avalancheavax Done, super excited for this!",0,0,1,0,1470876781284630529,2021-12-14T22:29:48.000Z,1391772302375858176,1357805957359693825,1470883752385519617
@Funky__Lemon @sw4g_ct @avalancheavax @SushiSwap Is sifu danielle ?,0,1,1,0,1470576578547662858,2021-12-14T22:29:46.000Z,226795089,1297674771619086337,1470883741618749440
@paraswap @avalancheavax But yet you cucked avalanche users out of the airdrop. Nice one...,0,0,0,0,1470571327262281730,2021-12-14T22:29:38.000Z,1119329153814355973,1255866073435582465,1470883708039319554
I’m going to @avalancheavax’s upcoming Space. Will you join too? https://t.co/jPpNI0KRpr,0,0,0,0,1470883651483156480,2021-12-14T22:29:24.000Z,,1357805957359693825,1470883651483156480
@dypfinance @avalancheavax @BinanceChain @PancakeSwap @pangolindex Let's go farmmm,0,0,1,0,1470730289899048977,2021-12-14T22:29:21.000Z,1308507112218284032,865937437297606656,1470883637998809088
"@SatoshiOwl $Cook is one of my gem. One of the most successful project in defi space and one of the top gainer in TVL and @avalancheavax. Recently, #Cook sponsored Kitco New interview together with well-known figures and discuss more about #defi.

https://t.co/bmWhUf3TQs",0,0,0,0,1470729540079173640,2021-12-14T22:29:00.000Z,1382140148218003456,1235172523496497153,1470883550631063552
@CoinDesk @avalancheavax @IanAllison123 #AVAX is making history in the #DeFi market. Soon withdraw #USDC from avax to exchanges will become a reality. https://t.co/9MK3d0PJEp,0,0,2,0,1470725780330192896,2021-12-14T22:28:42.000Z,1333467482,1368270387549732866,1470883473992916996
@LukeWalken @BningBoening @sw4g_ct @Glaucotirollo @avalancheavax @SushiSwap No way they dumping that much,0,0,0,0,1470576578547662858,2021-12-14T22:28:17.000Z,1375028324876029955,1431943337615847425,1470883370452148224
I’m going to @avalancheavax’s upcoming Space. Will you join too? https://t.co/TGx28bAh1Y,1,0,0,0,1470883046857523206,2021-12-14T22:27:00.000Z,,1396485085277347930,1470883046857523206
@avalancheavax why is #AVAX so great? real question,0,0,1,0,1470846168255332354,2021-12-14T22:25:24.000Z,1055894724245155841,1432915056765902848,1470882644032372741
"@el33th4xor @avalancheavax Damn, I want the trains of my country had that inside them, what a bullish poster 🔺",0,0,1,0,1470771638551601152,2021-12-14T22:24:14.000Z,399412477,1378039222754537476,1470882348153683970
@Collectparticle @avalancheavax Exciting!!,0,1,1,0,1470876781284630529,2021-12-14T22:23:45.000Z,1391772302375858176,951813097,1470882227437322242
@Collectparticle @avalancheavax @jayks17 @shingolavine @GouzerLoic @haroldeytan Will this be recorded??,0,0,0,0,1470779788474335238,2021-12-14T22:23:10.000Z,1391772302375858176,1461750090935136256,1470882080644947971
@el33th4xor @avalancheavax It's never too late to hodl your avaxxies and $MAXI until you make it. I feel fortunate to have been on board this train for a year now.,0,0,6,0,1470771638551601152,2021-12-14T22:23:00.000Z,399412477,1371921782073069572,1470882039121563653
"@IllusiveTrades @CryptoDavid_ @harmonyprotocol @ethereum @0xPolygon @avalancheavax @CardanoStiftung @accuweather @googlecloud @awscloud @swiftcommunity @AP @tsystemscom Comparison be like TCP/IP protocol on the internet, input/output feeds.  Well done now what is your point...",0,0,1,0,1470804893443182596,2021-12-14T22:22:30.000Z,425089923,1456573265078534144,1470881912847843332
"@StakeDAOHQ @avalancheavax Aave USD passive strategy is my favorite.

 #TheHerdRush",0,0,0,0,1470768814799400977,2021-12-14T22:21:57.000Z,1218847911896895488,1467598431342448641,1470881773366169607
"@Collectparticle @avalancheavax Done, too",0,0,1,0,1470876781284630529,2021-12-14T22:21:07.000Z,1391772302375858176,1381150945812226054,1470881563949019140
@CoinDesk @avalancheavax @IanAllison123 We will see #AVAX doing great in every exchange with such strong movements!,0,0,4,0,1470725780330192896,2021-12-14T22:21:01.000Z,1333467482,1392569126229585924,1470881538791383042
@Collectparticle @avalancheavax Im ready!,0,0,1,0,1470876781284630529,2021-12-14T22:20:26.000Z,1391772302375858176,1464971679793397761,1470881393731411978
@ZeroShiftDAO @avalancheavax good project,0,0,0,0,1462244592678363140,2021-12-14T22:18:59.000Z,1449679177611976704,51616757,1470881029732851718
I thought I was rich for a second @CoinMarketCap @avalancheavax https://t.co/rvilzaP2Dw,0,0,2,0,1470880474599931905,2021-12-14T22:16:47.000Z,,99688687,1470880474599931905
@NexoFinance @avalancheavax When $avax deposits ? Thanks 🙏,0,0,1,0,1470830989958168576,2021-12-14T22:11:30.000Z,919174740270637056,860405870563401728,1470879147283169288
"@sw4g_ct @LukeWalken @avalancheavax @SushiSwap Imo JOE is not looking bad on this argument. 
But I don't know how others are perceiving it.",0,0,1,0,1470576578547662858,2021-12-14T22:10:35.000Z,822516153956216832,1375047901538353154,1470878913899466754
"@LukeWalken @BningBoening @sw4g_ct @avalancheavax @SushiSwap Come on,
Is there anyone we can trust on this space?
I am losing The Last trave of faith I had.",0,1,0,0,1470576578547662858,2021-12-14T22:08:40.000Z,1375028324876029955,1375047901538353154,1470878430677852164
@Collectparticle @avalancheavax count me in!,0,0,1,0,1470876781284630529,2021-12-14T22:07:59.000Z,1391772302375858176,1377886139453829128,1470878260447776768
@Collectparticle @avalancheavax Done 🤞🏽,0,0,1,0,1470876781284630529,2021-12-14T22:07:03.000Z,1391772302375858176,48657381,1470878024715309060
@guventurkcem @GetKalao @avalancheavax @UykusuzDergi @el33th4xor Forced_to_smile 😎,0,0,0,0,1470848343987339267,2021-12-14T22:04:49.000Z,823569971276029957,1104969469464662016,1470877462427013120
@iSafePal @Cardano @NervosNetwork @FantomFDN @avalancheavax @HECO_Chain @bobanetwork @arbitrum @optimismPBC Wen godwoken?,0,3,0,0,1463852950061682693,2021-12-14T22:04:31.000Z,1068417957686992896,1318620733640183808,1470877389034901504
@ozgeerdemirx @avalancheavax @avalanche_tr @AvalancheHub But rank is false.,0,0,0,0,1470871943314395137,2021-12-14T22:03:14.000Z,1087446098959052810,1303446358116970496,1470877064953798669
@Collectparticle @avalancheavax Done! OMG!,0,0,1,0,1470876781284630529,2021-12-14T22:02:28.000Z,1391772302375858176,1466290334988521472,1470876871864688640
"Win a #ParticleNFT TONIGHT!

To be eligible, follow @Collectparticle + @avalancheavax &amp; attend our special Q &amp; A Space in 1 Hour. 

We'll be talking Alpha, #Whitelist, 2ndary, utility &amp; more. Set your reminders! This is one space you can't afford to miss. https://t.co/v9JK9hpf1r",23,13,73,2,1470876781284630529,2021-12-14T22:02:06.000Z,,1391772302375858176,1470876781284630529
"@BningBoening @sw4g_ct @Glaucotirollo @avalancheavax @SushiSwap I expect predatory/shady moves, like a member of Wonderland team is constantly dumping $Time and today received 2000 more Time ($7 million) to dump, what a nice salary for the hard work of copy-pasting Ohm code. I would rather have anyone else be in charge of Sushi",0,4,10,2,1470576578547662858,2021-12-14T22:01:01.000Z,1449557448,1375028324876029955,1470876508344528897
I have only one wish.. 😅🚀🔺🌑 @pangolindex @pangolindextr @el33th4xor @avalancheavax @jtrollip #PNG $PNG https://t.co/ypommXEcRK,1,1,36,0,1470875350825639939,2021-12-14T21:56:25.000Z,,1468574957617692674,1470875350825639939
@avalancheavax @circlepay Is there a list of advantages of a native integrated asset vs a bridged one? Is it transferable over x chain?,0,0,0,0,1470726766973050884,2021-12-14T21:54:45.000Z,1055894724245155841,138219390,1470874931218944000
"@LukeWalken @sw4g_ct @Glaucotirollo @avalancheavax @SushiSwap Sorry for my stupidity. What is the issue , if Dani cooperates with $Sushi? Thank you",0,1,0,0,1470576578547662858,2021-12-14T21:53:28.000Z,1375028324876029955,1449557448,1470874607934713858
#CoinMarketCap now I'm a fucking billionaire 😁😁 @CoinMarketCap @impossiblefi @avalancheavax https://t.co/PxQ0YlsVgh,0,0,1,0,1470874117104496642,2021-12-14T21:51:31.000Z,,4396513940,1470874117104496642
@ozgeerdemirx @avalancheavax @avalanche_tr @AvalancheHub Still early 🔺,0,0,0,0,1470871943314395137,2021-12-14T21:50:47.000Z,1087446098959052810,1378756110652469253,1470873932056215557
"@el33th4xor @avalancheavax It looks beautiful, I already want to see the #AVAX logo in stadiums. 👌",0,0,6,0,1470771638551601152,2021-12-14T21:46:23.000Z,399412477,704838171750563843,1470872823501664260
"@sw4g_ct @avalancheavax @SushiSwap As a $TIME holder, I have a mix feeling watching this unfold. I am happy to see Dani demand more for his token holder while sorry to see things broke up between these 2 protocols. But if you interpret selling $AVAX / $JOE as mistreating $AVAX community, I respectfully disagree.",0,2,27,0,1470576578547662858,2021-12-14T21:46:07.000Z,822516153956216832,1554751344,1470872758112370690
"@NexoFinance @avalancheavax More than 8 hours ago I did a #BTC recharge. All confirmations have already been made on the Blockchain, but my coins are not yet credited to my @NexoFinance account. Can you tell me how long it will take? Thank you.",0,2,1,0,1470830989958168576,2021-12-14T21:45:42.000Z,919174740270637056,1355002767866257415,1470872652705406984
"@CRYPTOWOLVERlNE Try to check @cook_finance
One of the most successful in defi space.
Already live on @avalancheavax with the highest APR, upto 620%. $Cook is one of the top gainer in TVL and the top gainer in Avalanche 

https://t.co/19e6iHltRx",0,0,0,0,1470453353998131204,2021-12-14T21:44:43.000Z,570682815,1235172523496497153,1470872406356992002
"@DeFiRate @0xProject @CeloOrg @PodsFinance @arbitrum @WOOnetwork @avalancheavax @indexcoop @0xPolygon #GAIA Everworld 
10000 Plots worth $800k sold within 2 hours @Super_Launcher 🔥
Have a Look here at what Virtual Land buyers have made 😶
#Axie ▶️ 23000x
#Sandbox ▶️ 46000x
#Decentraland ▶️ 23000x
Telegram 📲 @GaiaEverworld
#METAVERSE #NFT #MATIC #PLAYTOEARN",0,0,0,0,1469383360023830530,2021-12-14T21:44:00.000Z,1150505915059060737,1469254200710205441,1470872224605224960
@gilbertreyo @avalancheavax @circlepay suuuuuuuure 😉,0,0,0,0,1470726766973050884,2021-12-14T21:43:20.000Z,144066615,4905048165,1470872057567227908
"@GuacamoleCrylto @Crypto_Dep @Wonderland_fi @traderjoe_xyz @AvalaunchApp @avalancheavax @aleph_im @pangolindex @TrustSwap @dypfinance @elk_finance @marginswap Why are you so angry? Crypto is multifaceted, if it didn't work out for you investing in aleph, then look elsewhere. This vendetta focused on yr personal trade setup and results is just odd.",0,0,0,0,1470816647028125702,2021-12-14T21:42:51.000Z,1455845263772356615,834704494457978880,1470871934128828427
@tadecki @avalancheavax From the future of Avalanche ecosystem. Probably nothing lol,2,1,28,0,1470870808906059781,2021-12-14T21:41:04.000Z,1440597259649912834,1345456684471373824,1470871488161095684
@dypfinance @avalancheavax @BinanceChain @PancakeSwap @pangolindex To the Moon 🌖🌖🌖,0,0,1,0,1470730289899048977,2021-12-14T21:40:39.000Z,1308507112218284032,3805910294,1470871382728843268
This universe gives a signal. @RocoFinance @avalancheavax #Roco #Huobi https://t.co/8WlkuGyWuE,3,2,31,0,1470870808906059781,2021-12-14T21:38:22.000Z,,1440597259649912834,1470870808906059781
@guventurkcem @GetKalao @avalancheavax @UykusuzDergi @el33th4xor You forgot to sign some of them 🥲,0,0,0,0,1470848343987339267,2021-12-14T21:38:19.000Z,823569971276029957,32852822,1470870794179915781
"@avalancheavax The 1.0 robot must go to the toilet so maybe for tomorrow? He is preparing to throw shit as agreed, a little oil at the joints and he will finally be ready. He replaces @beeple for the inauguration. Yes, Yes, a historic moment https://t.co/pYqodEhbs8",0,0,0,0,1470846168255332354,2021-12-14T21:33:46.000Z,1055894724245155841,1204376885419008011,1470869650091216907
@CoinbaseWallet @ethereum @arbitrum @avalancheavax @BinanceChain @FantomFDN @optimismPBC @0xPolygon @xdaichain #bsc for sure. Wish we could add custom bep20 coins,0,0,0,0,1469396507329810437,2021-12-14T21:31:29.000Z,790627436832579584,3825497172,1470869075161063424
@avalancheavax @avalancheavax What is the difference between Avalanche Network vs Avalanche Mainnet?,0,0,0,0,1468343514090160129,2021-12-14T21:31:29.000Z,1055894724245155841,1477792652,1470869072724246539
transactions &amp; network propagation on @avalancheavax  is ⚡⚡⚡ 😈😈😈👀 #WalletMonsters #BETA8,3,0,7,1,1470867974869377027,2021-12-14T21:27:07.000Z,,1395330148971556864,1470867974869377027
Contract is live on @avalancheavax https://t.co/27eOXfqHkV,1,0,3,0,1470867688209756164,2021-12-14T21:25:58.000Z,,1432695252759027728,1470867688209756164
"@el33th4xor @avalancheavax In #AVAX, all you have to do is follow the damn train.",0,0,6,0,1470771638551601152,2021-12-14T21:25:18.000Z,399412477,1362962145906995205,1470867517103034372
@jayks17 @avalancheavax Great! Would love to know how many New-Yorkers will bridge for the first time thanks to this campaign.,0,0,2,0,1470785199109808129,2021-12-14T21:24:55.000Z,1004339517799698434,1349480699422765057,1470867422185992196
@OldboyCrypto @IllusiveTrades @harmonyprotocol @ethereum @0xPolygon @avalancheavax @CardanoStiftung @accuweather @googlecloud @awscloud @swiftcommunity @AP @tsystemscom If they were being dumped on this just means that we dont have dumb fomoers pumping the price. Adoption and demand will pump this one which makes everything more stable if u wanna DCA into it.,0,1,3,0,1470804893443182596,2021-12-14T21:24:10.000Z,498790185,2248556080,1470867233932992524
"@OKEx @0xPolygon @solana @avalancheavax @FantomFDN @terra_money @bakery_swap has 427000 twitter followers and 123000 holders, it's been more than 1 year why don't you guys list on Huobi &amp; Okex exchange and other exchanges. Please show us that you are trying to develop the project, we are waiting for your efforts @cz_binance @HuobiGlobal @OKEx",0,0,0,0,1469156324567285761,2021-12-14T21:22:49.000Z,867617849208037377,1318871782766465024,1470866894341435396
"Who else was like wtf
@CoinMarketCap @avalancheavax https://t.co/9kDHbtvLFl",0,0,0,0,1470866886195916810,2021-12-14T21:22:47.000Z,,1011022576368476160,1470866886195916810
"@avalancheavax #BIFROSTio ,#BiFi_lending ,#BiportWallet 
We're working hard.😍
https://t.co/RVSbsbedGU",0,0,0,0,1470846168255332354,2021-12-14T21:20:38.000Z,1055894724245155841,230874170,1470866345885839361
"UPDATE: 

Art is still being worked on.  Artists will take a breather for the holidays.  Expect more updates in January as we prep for Q1.  We are actively looking for a launch partner for the NFT collection.  

$nftd @NFTradeOfficial @avalancheavax @terra_money https://t.co/wEF4CsDvuV",0,2,8,0,1470866102821560321,2021-12-14T21:19:40.000Z,,1377286186855718913,1470866102821560321
"@guventurkcem @RibsCrypto @GetKalao @avalancheavax @UykusuzDergi @el33th4xor ""Lucky"" https://t.co/ydZFQZWfyi",0,0,1,0,1470848343987339267,2021-12-14T21:19:21.000Z,823569971276029957,952140574278193152,1470866020592234500
"@guventurkcem @RibsCrypto @GetKalao @avalancheavax @UykusuzDergi @el33th4xor ""Envy"" https://t.co/SETHGATGag",0,0,0,0,1470848343987339267,2021-12-14T21:19:00.000Z,823569971276029957,952140574278193152,1470865933325545474
"@guventurkcem @RibsCrypto @GetKalao @avalancheavax @UykusuzDergi @el33th4xor ""Mindfuck"" https://t.co/S5pnczIHdq",0,0,0,0,1470848343987339267,2021-12-14T21:18:42.000Z,823569971276029957,952140574278193152,1470865856477515782
@sw4g_ct @avalancheavax @SushiSwap Yeah theyy explained that a little while ago,0,0,0,0,1470576578547662858,2021-12-14T21:16:49.000Z,822516153956216832,1462871941841313792,1470865384500826120
"@davidgokhshtein Get some $MOVD energie 💪🏻🚀

@movemovenetwork 🔥

#MOVENetwork #GameFi #NFT #NFTMarketplace #community #MOVEWallet #Crypto #PlayToEarn #NFTMinting 

$MOVD available on #MEXC and #AAX exchange💥

Strategic partnerships with:
@avalancheavax 
@TribeGaming 
@Chair_Finance https://t.co/xqaRsYmbXH",1,0,2,0,1470861949709787136,2021-12-14T21:15:53.000Z,170049408,1404089866862923778,1470865150278254597
@StakeDAOHQ @avalancheavax AAVE-USD seems the perfect strategy that i am looking for 🤗#TheHerdRush,0,0,0,0,1470768814799400977,2021-12-14T21:15:24.000Z,1218847911896895488,1341115694100844544,1470865028056330252
"@heroesofnft i appreciate you guys doing nice job 👏
#avalaunch #AVAX  #Avalanche 
@avalancheavax @AvalaunchApp @AVAXDaily",0,0,5,0,1470850447456055301,2021-12-14T21:15:05.000Z,1384509241453645827,734530046,1470864949601873935
"@krakenfx @iamraypax Learn about this great project 🚀

@movemovenetwork 🔥

#MOVENetwork #GameFi #NFT #NFTMarketplace #community #MOVEWallet #Crypto #PlayToEarn #NFTMinting 

$MOVD available on #MEXC and #AAX exchange💥

Strategic partnerships with:
@avalancheavax 
@TribeGaming 
@Chair_Finance https://t.co/jRs0bmVmUT",0,0,1,0,1470756714509131785,2021-12-14T21:14:59.000Z,1399148563,1404089866862923778,1470864923202838530
"@cryptogems555 @iamraypax Learn about this great project 🚀

@movemovenetwork 🔥

#MOVENetwork #GameFi #NFT #NFTMarketplace #community #MOVEWallet #Crypto #PlayToEarn #NFTMinting 

$MOVD available on #MEXC and #AAX exchange💥

Strategic partnerships with:
@avalancheavax 
@TribeGaming 
@Chair_Finance https://t.co/Scp6lYCIxw",0,0,1,0,1470820155823476747,2021-12-14T21:14:45.000Z,4473212565,1404089866862923778,1470864862511255559
"@allyATL Learn about this great project 🚀

@movemovenetwork 🔥

#MOVENetwork #GameFi #NFT #NFTMarketplace #community #MOVEWallet #Crypto #PlayToEarn #NFTMinting 

$MOVD available on #MEXC and #AAX exchange💥

Strategic partnerships with:
@avalancheavax 
@TribeGaming 
@Chair_Finance https://t.co/wYY3GSSgrv",0,0,1,0,1470858654664597507,2021-12-14T21:14:30.000Z,23141496,1404089866862923778,1470864799366066183
"@crypto_deb Also for this project 🚀

@movemovenetwork 🔥

#MOVENetwork #GameFi #NFT #NFTMarketplace #community #MOVEWallet #Crypto #PlayToEarn #NFTMinting 

$MOVD available on #MEXC and #AAX exchange💥

Strategic partnerships with:
@avalancheavax 
@TribeGaming 
@Chair_Finance https://t.co/KWizlnr5bg",0,0,1,0,1470844567943409665,2021-12-14T21:14:16.000Z,1383276405501227014,1404089866862923778,1470864740578734084
"@TrippyDegenApes Learn about this great project 🚀

@movemovenetwork 🔥

#MOVENetwork #GameFi #NFT #NFTMarketplace #community #MOVEWallet #Crypto #PlayToEarn #NFTMinting 

$MOVD available on #MEXC and #AAX exchange💥

Strategic partnerships with:
@avalancheavax 
@TribeGaming 
@Chair_Finance https://t.co/qqVftA0fWP",0,0,1,0,1470830983817711619,2021-12-14T21:13:23.000Z,1323979381530791937,1404089866862923778,1470864518087589891
