created_at,id,author_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,text,conversation_id,in_reply_to_user_id
2021-12-15T02:20:48.000Z,1470941885111812097,1015034782181281792,0,1,1,0,"So many people spreading fud about @solana 
It's good to see through the BS and see all the great things happening in the Solana ecosystem 
https://t.co/n7AXjaF2dy
#rndr #solana #nfts #solananfts https://t.co/0CbM629EbP",1470941885111812097,
2021-12-15T02:20:16.000Z,1470941749753180163,1456923457615118342,0,0,0,0,"@OrigGamerLife @solana @StrongNodeEdge @AnRKeyX Nice projects guys!!Must follow
@RisaDwiCahyani6 @my_halus @Cozmozt @PutrisaktiPutri @MelsomBambang @BudiSur66",1464327219086598149,1406049441010778119
2021-12-15T02:19:49.000Z,1470941637002113037,1467569844195414018,0,0,0,0,@BarbeyFranklin @StonedApeCrew @slope_finance @solana Absolutely is. Either @slope_finance or @solflare_wallet are both solana based. Basically everything you’d need for sol nft’s in one mobile app. I’m not sure why more people don’t talk about either and everyone focuses on solely phantom instead,1470783350403125251,1397220585005010944
2021-12-15T02:19:35.000Z,1470941579133210626,1457855544446918657,0,0,0,0,"@solana Ventures Funds $150M Web3 Initiative With Forte, Griffin Gaming.
@solana @RaydiumProtocol https://t.co/EA5w1mG3Md",1470941579133210626,951329744804392960
2021-12-15T02:17:31.000Z,1470941055755317248,179410013,0,0,0,0,"@yihong0227 @coingecko @solana @staratlas LEARN HOW TO TRADE BITCOIN, INVEST IN BITCOIN AND CONTROL YOUR PROFITS, YOU CAN EARN 50-100% OF YOUR INVESTMENT CAPITAL WITHIN 24HOURS, DM ME FOR HELP",1470694502868262915,1464312136876892161
2021-12-15T02:16:52.000Z,1470940893481881601,1369496294268366849,1,0,3,0,"@BarbeyFranklin @ThaGifLord @knox_trades @StonedApeCrew @solana Give it time, thread is only 30 minutes old. 😮💨😮💨💨🤌",1470933219323359242,1397220585005010944
2021-12-15T02:16:44.000Z,1470940858522509315,1280785290911768577,0,0,0,0,"#SOL: lilpump (1M+): Yoo! CryptoPumpnft my first official Lil Pump themed NFT Drop on solana December 21st, 21:00 EST, 2021. . 21, 21, 21. Esskeetit!!!! #CryptoPumps @solana",1470940858522509315,
2021-12-15T02:16:18.000Z,1470940753098588168,111653829,1,5,4,0,"@ThaGifLord @BarbeyFranklin @MrWhale99286257 @StonedApeCrew @solana With only 20% of the supply unstaked, im baffled that the floor isn’t higher. People should recognize how scarce what they’re holding is and raise that price 🤷‍♂️",1470933219323359242,2204965955
2021-12-15T02:15:49.000Z,1470940630071353355,1417362063983325184,0,1,0,0,@yihong0227 @coingecko @solana @staratlas To the #CumRocket,1470694502868262915,1464312136876892161
2021-12-15T02:15:03.000Z,1470940437175173120,1467675025004277765,0,0,0,0,"Nice project ☺️😃
@solidogames
@solana
@Amit1233p
@TotalMoney12
#NFTGiveaway #Solana #subwaySkaters #NFT #Giveaway https://t.co/w4cg8Nj8l5 https://t.co/zTdcFtVQOt",1470940437175173120,
2021-12-15T02:14:59.000Z,1470940418745511942,2204965955,0,1,3,0,@BarbeyFranklin @MrWhale99286257 @knox_trades @StonedApeCrew @solana We will just wait and see 50 sol floor is programmed 100 definitely possible,1470933219323359242,1397220585005010944
2021-12-15T02:14:16.000Z,1470940240135311366,1000001326678446086,0,1,0,0,@visqlza @lilpump @cryptopumpnft @solana Your fave artist got carried on i dont mind https://t.co/AdqTYNoJA4,1470938084955066368,1413300905613660167
2021-12-15T02:14:13.000Z,1470940228772941829,1397220585005010944,1,1,3,0,"@MrWhale99286257 @ThaGifLord @knox_trades @StonedApeCrew @solana We got alot of building to do but we're trying. hope to make it one day as we got to keep shillin, vibing and puffin and I think we got a shot.",1470933219323359242,1388275647836037129
2021-12-15T02:14:05.000Z,1470940193737691138,868301534399913984,0,1,3,0,@mannyadames1 @lilpump @cryptopumpnft @solana go get in da way of some bitches 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😘😘😘😘😘😘😘😘,1470938084955066368,1000001326678446086
2021-12-15T02:13:41.000Z,1470940093225398273,999503276,0,0,0,0,"@olympus_token @MEXC_Global @Hotbit_news @kucoincom @OKEx @coinbase @coingecko @TheBinanceNFT @HuobiGlobal @RobinhoodApp @BitMartExchange @CoinTigerEX @ZT_exchange @BittrexGlobal @LBank_Exchange @DAOLaunch @justinsuntron @RaydiumProtocol @solana @BitKanOfficial @bitfinex @binance , will release",1458699895729131527,1407885480910282755
2021-12-15T02:13:06.000Z,1470939945082757124,1000001326678446086,0,2,0,0,@jcoreslicer @lilpump @cryptopumpnft @solana You were never on😁😁 https://t.co/whbhrgoiWT,1470938084955066368,868301534399913984
2021-12-15T02:13:01.000Z,1470939925331603461,1460850778784948225,0,2,1,0,@steveaoki @CryptopetsAR @solana Dope,1470903516944232449,17019152
2021-12-15T02:12:52.000Z,1470939887687938052,1353780651980447744,0,1,9,0,@lilpump @cryptopumpnft @solana damn pump really in debt,1470938084955066368,770949865169883136
2021-12-15T02:12:40.000Z,1470939838082068480,2204965955,0,1,2,0,@MrWhale99286257 @BarbeyFranklin @knox_trades @StonedApeCrew @solana No doubt about it fam 💯,1470933219323359242,1388275647836037129
2021-12-15T02:12:21.000Z,1470939757299568641,1000001326678446086,0,0,6,1,"@lilpump @cryptopumpnft @solana January 6  , this song will be 2 years old🤓😵 https://t.co/4P9x99KYR2",1470938084955066368,770949865169883136
2021-12-15T02:12:11.000Z,1470939716510003204,1432909957507264512,10,0,22,1,"First ever Gamified, Twitter Interactive NFT is born on @solana

@rajgokal 
@aeyakovenko 
@fordudesake 
@armaniferrante 
@Ftx_Nfts https://t.co/iJA1i1al2A",1470939716510003204,
2021-12-15T02:12:06.000Z,1470939695680995332,1432798737894682625,4,4,27,0,@Brink_Brinker @steveaoki @sainteclectic @solana @angomonNFT Been trying to collab with @angomonNFT actually 👀,1470903516944232449,1241394199859277826
2021-12-15T02:11:15.000Z,1470939481482342404,1399269894923853833,0,0,2,0,@james_defi @solana @cypher_protocol @marginfi @bridgesplit @meanfinance And you guys are the evidence of me being always bullish on @solana.,1470929525974663169,297601921
2021-12-15T02:10:51.000Z,1470939380101828609,1388275647836037129,1,2,3,0,@BarbeyFranklin @ThaGifLord @knox_trades @StonedApeCrew @solana i think @StonedApeCrew is going to be Solana's biggest GreenChip  .,1470933219323359242,1397220585005010944
2021-12-15T02:10:42.000Z,1470939343263248384,1434023047019720707,0,0,0,0,@meanfinance @solana It's gonna be a super service!,1470806814518353930,1376614786532802560
2021-12-15T02:10:03.000Z,1470939179433476100,2204965955,0,0,4,0,@BarbeyFranklin @knox_trades @StonedApeCrew @solana @denverxdiesel @tommychong Fasho they’ll fomo in sooner or later and til then we eatin 💯🔥💨🤌🥂 #PuffPuff,1470933219323359242,1397220585005010944
2021-12-15T02:09:39.000Z,1470939078870843395,297601921,0,1,3,0,@a41_steve @solana @cypher_protocol @marginfi @bridgesplit @meanfinance Always 🐂-ish,1470929525974663169,1399269894923853833
2021-12-15T02:09:33.000Z,1470939054103429120,1409048585010749446,2,0,1,0,"Looking for marketing and mod team for new nft project. Dm me. @sol_nfts @Nftecosystemm @NFTshills @solana
@CNFTcommunity
#Solana #NFTGaming #nftcollector #NFT #NFTCommunity #marketing #NFTartists #NFTpromotion #nftmarketing",1470939054103429120,
2021-12-15T02:08:37.000Z,1470938818748559366,1420455329159057413,0,0,2,0,@visqlza @lilpump @cryptopumpnft @solana His new album no name wasn’t bad bro give it a chance it’s rapping for once,1470938084955066368,1413300905613660167
2021-12-15T02:08:28.000Z,1470938777791180808,1397220585005010944,2,1,10,0,"@ThaGifLord @knox_trades @StonedApeCrew @solana First project where a token can be spent to buy a product. our $PUFF  token can buy products from 
@denverxdiesel and all ape holders get 20% off their products. Unreal how people are sleeping on us and 
@tommychong is involved too. these people are NGMI. Puff puff  🤌💨",1470933219323359242,2204965955
2021-12-15T02:08:18.000Z,1470938738221993987,868301534399913984,0,1,12,0,"@lilpump @cryptopumpnft @solana fell off, ratio",1470938084955066368,770949865169883136
2021-12-15T02:07:26.000Z,1470938518536876032,14824503,0,0,1,0,@lilpump @cryptopumpnft @solana Got your nft on @opulousapp ! @ceoleeparsons .  Maybe can make a nft on @Algorand ???  Looking forward to your nft and music!,1470938084955066368,770949865169883136
2021-12-15T02:07:23.000Z,1470938507732529154,1000001326678446086,0,0,1,0,"@ptink__ @lilpump @cryptopumpnft @solana Unfortunately, you suck https://t.co/KYI6VSxDUB",1470938084955066368,776383075726954496
2021-12-15T02:06:50.000Z,1470938369723150338,1413300905613660167,0,2,35,0,@lilpump @cryptopumpnft @solana U fell off,1470938084955066368,770949865169883136
2021-12-15T02:06:34.000Z,1470938301406355457,1000001326678446086,0,1,0,0,@RatioThenFraud @lilpump @cryptopumpnft @solana Your favorite artist is ass,1470938084955066368,1411924454096183302
2021-12-15T02:06:26.000Z,1470938266518106120,1000001326678446086,0,1,0,0,@Gamer21690 @lilpump @cryptopumpnft @solana Your mother,1470938084955066368,1262578559052374017
2021-12-15T02:05:52.000Z,1470938125778182150,2204965955,0,1,8,0,@BarbeyFranklin @knox_trades @StonedApeCrew @solana Lmao I’m sayin fam wtf they thinking we got the most IRL utility of any project especially on SOL,1470933219323359242,1397220585005010944
2021-12-15T02:05:51.000Z,1470938120803786755,1262578559052374017,0,1,23,0,@lilpump @cryptopumpnft @solana Make better music,1470938084955066368,770949865169883136
2021-12-15T02:05:46.000Z,1470938102382280710,2521040898,0,0,0,0,"@klugdossier @Web3foundation @Polkadot @polkaprojectcom @polkadotnews @ethereum @solana @cosmos What about the presale you had, you disappeared after it. Telegram channel was deleted. Was it a scam by you and again you r here for scamming people or you will give tokens from which u have taken busd in presale.",1427741083765723144,1399301070971707396
2021-12-15T02:05:42.000Z,1470938084955066368,770949865169883136,15,41,126,7,"Yoo! @CryptoPumpnft my first official Lil Pump themed NFT Drop on @solana December 21st, 21:00 EST, 2021. . 21, 21, 21. Esskeetit!!!! #CryptoPumps https://t.co/5CFxkNrHrF",1470938084955066368,
2021-12-15T02:05:11.000Z,1470937955552354308,1397220585005010944,1,6,27,0,@ThaGifLord @knox_trades @StonedApeCrew It's funny that only one person on this list mentioned the @StonedApeCrew  and we're one of the only ones making a splash on @solana right now IMO. and the first and only NFT in the Marijuana industry. I can't believe my eyes fam.. 🤌💨,1470933219323359242,2204965955
2021-12-15T02:04:56.000Z,1470937889986859009,1448323619117953031,0,1,3,0,@beastives @steveaoki @CryptopetsAR @solana @VeggieMatesNFT @steveaoki Looks Rare,1470903516944232449,1440924523847557124
2021-12-15T02:03:53.000Z,1470937624890146817,248118105,0,1,0,0,@ZelCoreCOO @solana @mangomarkets @port_finance @solendprotocol And @ethereum isn't working like it was supposed to either. Mint one NFT: $200.00USD in gas! Banking for the unbanked? And POS... #ETH2? https://t.co/3cgUj5OwXC,1454480203300761606,1355204799075995649
2021-12-15T02:02:46.000Z,1470937343422984192,1226359196712464384,0,0,0,0,"@meanfinance @solana This project looks very interesting, I'm interested and i will support this project until it is success

@Ntahlah991 
@KagetaneHiruk18 
@momogimogigi 
@SnailPrincessCh 
@Dimasgas_ 

#Solana #Airdrop",1470806814518353930,1376614786532802560
2021-12-15T02:00:50.000Z,1470936859551445001,1457417630177021957,0,0,0,0,"@SolanaRexes @solana How are things .  Follow this man, he is cool and give Solana NFT . Join @SolanaNFTPromo",1470936831038574595,1461825920289820679
2021-12-15T02:00:46.000Z,1470936841515905024,1330644600801865728,0,0,2,0,"@CoinF_io @PancakeSwap @binance @RichQuack @GoGalaGames @SuperRare @SushiSwap @0xPolygon @SugarBounceNSFW @RmrkApp @RaydiumProtocol @solanium_io @avalancheavax @AvalaunchApp @polkastarter @DIAdata_org @Polkadot @solana Honestly, honored to be in such good company.",1470936647973974018,1006360215170703365
2021-12-15T02:00:15.000Z,1470936712880656387,1377470599883186181,0,0,1,0,@OrionDepp @solana @Orion__Research @Orion__Trading Fake people...,1468752006340874243,927805704466919424
2021-12-15T02:00:00.000Z,1470936647973974018,1006360215170703365,2,2,23,0,"Projects with highest social engagement 🚀🚀🚀

@PancakeSwap @binance @RichQuack @GoGalaGames @SuperRare @SushiSwap @0xPolygon @SugarBounceNSFW @RmrkApp @RaydiumProtocol @solanium_io @avalancheavax @pangolindex @AvalaunchApp @polkastarter @DIAdata_org @Polkadot @solana 

#CoinF https://t.co/hmo2fXuGCm",1470936647973974018,
2021-12-15T01:59:22.000Z,1470936490851155971,324264206,0,0,2,0,"@a41_steve @solana @cypher_protocol @marginfi @bridgesplit @meanfinance I have a bag of $SOL too and want every serious project to do well, but the FUD had me worried lol",1470929525974663169,1399269894923853833
2021-12-15T01:57:37.000Z,1470936050373595136,91393314,0,1,0,0,"I'm surprised that @solana projects (DAOs, OHM forks, DeFi and NFTs) are so similar to Ethereum.

$SOL is 4~5 mangitudes faster and cheaper. Why don't we see more projects that take advantage of that?",1470936050373595136,
2021-12-15T01:56:10.000Z,1470935684043395074,1399269894923853833,0,1,3,0,"@cajum1990 @solana @cypher_protocol @marginfi @bridgesplit @meanfinance Anytime. Yeah, I know. It's not your fault. I love Terra as well as you know :D",1470929525974663169,324264206
2021-12-15T01:54:44.000Z,1470935323727126531,324264206,0,1,3,0,"@a41_steve @solana @cypher_protocol @marginfi @bridgesplit @meanfinance Ah interesting, so much FUD out there. Thanks for sharing.",1470929525974663169,1399269894923853833
2021-12-15T01:54:11.000Z,1470935183411097602,823582531123630080,15,5,167,2,@aeyakovenko @solana “Are these so called validatooors in the room with us right now?” https://t.co/X5BrWVVsEp,1470791854383763458,2327407569
2021-12-15T01:54:02.000Z,1470935145834287109,1460283113221857284,0,0,1,0,"Still one of the most underrated NFT projects on the chain (Solana)
https://t.co/tygghETzhP
@BossBullsClub @horsesnft @BossBull4 @bossbull7 @Bossbull @solana @MagicEden_NFT @solana_daily @solnftradar @SolanartNFT",1470935145834287109,
2021-12-15T01:54:00.000Z,1470935140285116416,1448288810647707652,0,0,2,0,@steveaoki @CryptopetsAR @solana OH man i love your music @steveaoki so happy your involved in this project,1470903516944232449,17019152
2021-12-15T01:52:58.000Z,1470934880238419974,1467949602011860997,0,0,1,0,@bagstopluto @erdalien @solana YEET https://t.co/U7xNmyGh2t,1470872005331218435,1334604956746149889
2021-12-15T01:52:28.000Z,1470934753985531905,1462789084624023552,0,0,1,0,"Lets see your DeGods X Bitbrawl. Here is mine. Also, who plans to play? P.s. He looks like he is ready for war :) @DeGodsNFT @BitBrawlio @MagicEden_NFT @solana @ShanePlumerEsq @whalawitsa14 https://t.co/dOp6ByHL4q",1470934753985531905,
2021-12-15T01:52:15.000Z,1470934697911853057,1451031665824841733,0,0,1,0,"@GalaxyGoggleDAO @avalancheavax why is there no ""vetting"" of projects before they on board @avax rug pull after rug pull 
You dont hear of this many rug pulls on @solana",1470851828053118993,1465035021518098432
2021-12-15T01:52:13.000Z,1470934691188379649,1401060006431129606,0,0,1,0,@Solana_Space @Solabrador @solana WE ARE $SOLAB HOLDER SIR... LFG,1470814534047010818,1416228801202200576
2021-12-15T01:51:59.000Z,1470934631994122241,1440924523847557124,20,11,51,1,@steveaoki @CryptopetsAR @solana @steveaoki  How about Corn Aoki from @VeggieMatesNFT? https://t.co/ifYB6nZHZK,1470903516944232449,17019152
2021-12-15T01:51:37.000Z,1470934541158125569,1378651462088028165,0,0,0,0,"Nice project 🔥🔥🚀🚀
@CoinMarketCap 
@solana 
@elonmusk 
@VishalK34740528 

#BSC #Airdrop #DeFi #NFT #SOL #IDO #Solana #METAVERSE https://t.co/JS72r7eGxo",1470934541158125569,
2021-12-15T01:48:40.000Z,1470933796241424387,3193780706,0,0,1,0,@a41_steve @solana @cypher_protocol @marginfi @bridgesplit @meanfinance Financialize* everything,1470929525974663169,1399269894923853833
2021-12-15T01:48:29.000Z,1470933751395876868,1378651462088028165,0,0,0,0,"Nice project 🔥🔥🚀🚀
@CoinMarketCap 
@solana 
@elonmusk 
@VishalK34740528 

#BSC #Airdrop #DeFi #NFT #SOL #IDO #Solana #METAVERSE https://t.co/Kd1dOMyLJM",1470933751395876868,
2021-12-15T01:47:58.000Z,1470933618935709703,856586839188279297,0,0,3,0,@a41_steve @cajum1990 @solana @cypher_protocol @marginfi @bridgesplit @meanfinance Lulz when @solana 'going down' is still ~ 66x the max throughput of the #ETH network when it's working perfectly.,1470929525974663169,1399269894923853833
2021-12-15T01:47:47.000Z,1470933572911779840,1399269894923853833,0,1,1,0,@TruittLuke @solana @cypher_protocol @marginfi @bridgesplit @meanfinance Fractionalize Everything.,1470929525974663169,3193780706
2021-12-15T01:45:30.000Z,1470933002020605952,1087113689981841408,7,0,16,0,"One #NFTMarketplace 👀

#Interoperability with all the top #Blockchains 🧨

#SPW will be a household name for all of crypto 💯

- Blockchains Coming to #Sparda 2.0 

#BNB #SOL #ETH 🌕

- More TBA 

Are you ready for real innovation #Crypto ?

@zilliqa @cz_binance @solana",1470905132875501568,1087113689981841408
2021-12-15T01:45:26.000Z,1470932982559121413,1469874693754736641,0,0,0,0,@mikhailalxndr These are some the dopest cats on @solana people wake up.  @Dope_Cats is out live minting now and it’s getting limited. You just got two.,1470745893716561920,2538075686
2021-12-15T01:44:35.000Z,1470932770335727616,3004274103,0,0,0,0,@herbertyang @ParallelCapital @ethereum @solana @awscloud @toniqlabs @dfinity its a  matter of time for people to realize the use case of the internet computer #icp #internetcomputer,1470808304343560195,6863202
2021-12-15T01:44:14.000Z,1470932681991286786,1399269894923853833,0,2,2,0,"@cajum1990 @solana @cypher_protocol @marginfi @bridgesplit @meanfinance @solana didn't go down. Its network just slowed down to 1000 TPSish. You can read more details here. 

https://t.co/ta1VvdRgNb",1470929525974663169,324264206
2021-12-15T01:43:07.000Z,1470932399487815680,1464253088353693704,0,0,0,0,"@Chacha_Finance @solana @BinanceChain Hello. I’m Caspian, one of @Crypto_Vertex1’s admins. (190K+ folls)

We aim to help you gain more people on your social media such as Twitter Followers, DC/TG members, doing a shill tweet, vote coins &amp; etc.

If you’re interested, send me a DM. Thanks! 😊
https://t.co/zJ2W9NZkPU",1470931241805312000,1394830386094432257
2021-12-15T01:42:16.000Z,1470932186530557957,1380726201313071104,0,0,0,0,"Verifying my transaction for @Saber_HQ on @Solana.

🔄☀️ https://t.co/gAofe8iViI

Trial tokens claim id: 862133265054

$SOL",1470932186530557957,
2021-12-15T01:41:27.000Z,1470931982448214017,1397220585005010944,0,0,1,0,@BitBrawlio @RickBakas @StonedApeCrew @solana I mean who's making moves like that right? Puff puff  🤌💨,1470784480801607686,1397220585005010944
2021-12-15T01:41:22.000Z,1470931961010999296,1451039514818871299,0,0,1,0,@BattleKongsNFT @solana Get some UQC if you're still undecided about which cryptocurrency to buy. This is going to be massive and the price is ridiculous!!,1470723511945773062,1458616917497942016
2021-12-15T01:41:09.000Z,1470931907106025475,324264206,0,1,0,0,@a41_steve @solana @cypher_protocol @marginfi @bridgesplit @meanfinance What's the point of more dapps when the network keeps goin down though? How is that being solved..,1470929525974663169,1399269894923853833
2021-12-15T01:39:50.000Z,1470931575730839566,1455870554142040078,2,0,6,0,"@Luxaiart While other  projects are talking about what they might do in the Metaverse, @Luxaiart is delivering on a comprehensive vision partnered with other strategic Blue Chips in the NFT, Art and Entertainment spaces.   @solana @SolanaNews @elonmusk @zaralarsson https://t.co/WEgSov3pfQ",1470914368938332167,1440790414244515841
2021-12-15T01:39:48.000Z,1470931565509283842,1241394199859277826,1,1,12,0,"@steveaoki @sainteclectic @CryptopetsAR @solana Mr. Aoki, have you seen @angomonNFT yet? https://t.co/s1VelES5p8",1470903516944232449,17019152
2021-12-15T01:39:26.000Z,1470931471875686401,1432757150535897095,0,0,0,0,@Saymour34 @Luxaiart @Kingb0ng0 @IvanOnTech @cryptomanran @Bitboy_Crypto @FTX_NFT @rajgokal @NFTGalIery @NFTInsider_io @elonmusk @SnoopDogg @SolanaNews @solana i thought i heard that too @SnoopDogg did u hear that?,1470505843993030671,1455870554142040078
2021-12-15T01:38:31.000Z,1470931241805312000,1394830386094432257,0,1,10,0,"🎄With the help of the #NFT platform, artists can directly link to the audience by monetizing their works, and find a richer way of monetization.

 #WhalesTracking  #Chacha #Airdrop 
 @solana @BinanceChain 

📡https://t.co/UbkHZMbvf8
👀https://t.co/oXHl10MZ5N https://t.co/7XeXCyAl6H",1470931241805312000,
2021-12-15T01:37:59.000Z,1470931107885600770,1397220585005010944,0,1,3,0,"@BitBrawlio @RickBakas @StonedApeCrew The @StonedApeCrew community gots a different kind of vibe, I can't explain it and it's the 1st NFT in the marijuana industry so hands down best project on @solana.",1470784480801607686,1397220585005010944
2021-12-15T01:36:38.000Z,1470930769568997376,1347763175941308416,0,0,2,0,I like the fact that @solana is harder to develop than @bsc. I don't see lot of scams on solana cuz its hard!,1470930769568997376,
2021-12-15T01:36:11.000Z,1470930655244550146,1424301179916361731,0,0,0,0,@Solana_Space @Solabrador @solana We're happy because of the new designs of @Solabrador with the support of @Solana how much the prices of each meme token for this platform?? Thanks a lot!!,1470814534047010818,1416228801202200576
2021-12-15T01:35:03.000Z,1470930371491803137,230874170,0,0,1,0,"@a41_steve @solana @cypher_protocol @marginfi @bridgesplit @meanfinance We're always preparing!
  👇 #DeFi  +#NFT   👇  
#BiFi_lending,#BIFROSTio,#BiportWallet
We are DeFi itself.We will be able to borrow NFT soon!
#Bitcoin,#BSC,#AVAX,#klaytn
https://t.co/azC9h8R0mT https://t.co/UrqATMhybo",1470929525974663169,1399269894923853833
2021-12-15T01:34:32.000Z,1470930238871773185,1283998951159431168,0,0,0,0,@crypstax @solana Sol chicks 🚀,1470639737300037633,1422554700138917901
2021-12-15T01:33:42.000Z,1470930029626662914,1376176884623400965,0,0,0,0,"@meanfinance @solana Very awesome, Success Always For the Development Team. Impresive and great project. I trust this project can be successfully. Can't wait to see it more bigger and bigger forward

@chihe1828",1469177683728908290,1376614786532802560
2021-12-15T01:32:57.000Z,1470929841365008387,1424301179916361731,0,0,0,0,@Solana_Space @justinkan @fractalwagmi @solana Let's welcoming @Justinkan for the family of @Fractalwagmi with @Solana to reach the aiming for their platform have a best of luck!!,1470805043167174657,1416228801202200576
2021-12-15T01:31:42.000Z,1470929525974663169,1399269894923853833,12,5,56,0,"Is @solana bull-run over? 

How could you say something that hasn't even started yet is 'over'? 

A lot of sexy DeFi protocols are comin' to @solana atm. @cypher_protocol @marginfi @bridgesplit(NFT + DeFi I should say), @meanfinance, and more. It is quite foolish to be bearish.",1470929525974663169,
2021-12-15T01:29:18.000Z,1470928922439307270,296760884,0,0,1,0,"@meanfinance @solana @meanfinance
Meanfi token is gonna be a massive project 🔥 🚀🚀🚀🔥 🔥 🔥 🔥.
@Abbeygold17
@SowobiAde
@Mofunstep",1470806814518353930,1376614786532802560
2021-12-15T01:28:39.000Z,1470928758165102598,1400832446367625220,0,0,0,0,"@meanfinance @solana Good to see an impressive opportunity ! It's a nice and amazing project, I can sense a lot of prospects behind this project.",1469177683728908290,1376614786532802560
2021-12-15T01:26:22.000Z,1470928184455487488,1392720194569531394,0,0,0,0,@BattleKongsNFT @solana Check out @sleepyslothsc  dropping later this week 🔥 https://t.co/YIAOLZX53D,1470723511945773062,1458616917497942016
2021-12-15T01:21:30.000Z,1470926958615621633,1399669250499833859,0,0,1,0,"#CasperNetwork #CSPR @Casper_Network when you can against #SOlana ?! Dex, Defi, Lending, borrowing..gaming Nft places, ;) @solana too young to speak! ;))",1470926958615621633,
2021-12-15T01:20:38.000Z,1470926743590473729,241872647,0,0,0,0,@SolFantasyGame @solana Supported by @CYTBlockchain,1470354095563325440,1455006200974692352
2021-12-15T01:17:00.000Z,1470925826287939588,1000909112815898626,0,0,0,0,"@meanfinance @solana Quite promising project with enormous features and development.
It's indeed a Lambo. A coin so promising.
@NurseGoodluck @Bobby79377662 
@pipelow 
#Meanfinance #Solana",1470806814518353930,1376614786532802560
2021-12-15T01:16:55.000Z,1470925805890985986,1377375280524824587,0,0,0,0,@hbar_to_moon @CoinMarketCap @solana This is what happens when they try running on SOL for an hour 🙄 😆😆,1470878997768642561,1188157056584282112
2021-12-15T01:15:57.000Z,1470925561996447755,1469874693754736641,0,0,0,0,@NFTMechaEN Gotta get one of these @Dope_Cats thee dopest cats on @solana but you can’t have this one.  @SolanaNFTs https://t.co/j6lGlkMyTq,1470814706751389698,1421535105324101633
2021-12-15T01:15:44.000Z,1470925507059683328,1361639068761616386,0,0,0,0,"@meanfinance @solana It looks great, the team is working hard and overcoming all difficulties",1470806814518353930,1376614786532802560
2021-12-15T01:15:17.000Z,1470925397885788164,1116720732602429440,0,0,0,0,@bonfida @solana Until it's something,1470746164311965698,1280715218947989506
2021-12-15T01:13:35.000Z,1470924967713857553,1284077933439545346,0,0,0,0,@banksea_finance @solana The name is 'BANKSEAVERSE'.,1467879135699558405,1390649754208522242
2021-12-15T01:11:28.000Z,1470924434286559233,1462058621995569156,2,1,4,0,@vybe_network @solana Can you add @crownyio?😁,1470526465930248197,1432096894549827585
2021-12-15T01:10:15.000Z,1470924130421772299,1469874693754736641,0,0,1,0,@NFTscollector1 See the dopest cats on @solana . @Dope_Cats here’s a small dose of my collection https://t.co/L4m4rrzbbQ,1470757513024966665,1372660538254196737
2021-12-15T01:06:28.000Z,1470923175403958275,2656219315,0,0,0,0,"@RichQuack Task Completed Done 👍

0xB874cE6d856B77649F1336Fe006B7152531ff885

@MrMax303 
@MansionAirdrop 
@Battlecxt 
@teddydogapp
@Shibzone
@TeddyCleps
@Yarloo_RST 
@CruiseToken 
@CryptoTownEU 
@solana 

 $QUACK #Giveaway #RichQUACK
#Crypto  #cryptocurrency #BSCGem $QUACK #RAFFLE 
#HODL",1470705724443348993,1392385621243535361
2021-12-15T01:03:09.000Z,1470922342817751043,1469874693754736641,0,0,0,0,@NFTMechaEN Hard to beat these @Dope_Cats on @solana @solananfts https://t.co/p74GaSysOi,1470669161495998464,1421535105324101633
2021-12-15T01:01:46.000Z,1470921993969041408,1295145397212442624,0,0,1,0,@drippieverse @thugbirdz @thugDAO @solana @digitalflowercg @Wobblebug cawwww cawwww,1470798093490786312,1360263032883011588
2021-12-15T01:00:46.000Z,1470921744512860168,1469874693754736641,0,0,0,0,@DeanSteinerNFT Running out of mint time with @Dope_Cats gotta at least try and pick up the dopest cats on @solana @SolanaNFTs https://t.co/abIDZHiWrX,1470560310998228995,1442190407140478978
2021-12-15T00:59:00.000Z,1470921297031045120,1456192021186678790,0,0,0,0,"@meanfinance @solana This is a very good project. Thanks for this great opportunity. Let's do this together friends

@Favourbankzy 
@busayorjulius 
@Itxmaeel

#ido #TokenSale #DeFi #money #MeanFi #mean",1469177683728908290,1376614786532802560
2021-12-15T00:58:39.000Z,1470921210649362433,1351029768595124226,0,0,3,0,"@gem_diggers @at_mwagner @staratlas @paulbarron “I don't believe that a single tech company or entity should have control over the metaverse,” @at_mwagner  said. “Anybody should be able to contribute to it. It should be self-governing and the economy should be self-sustaining.”

$ATLAS $POLIS @solana https://t.co/yFfwuB5vx0",1470457637477179402,1288980865146470401
2021-12-15T00:58:22.000Z,1470921139790970883,1364601601151750148,0,0,0,0,@meanfinance @solana Opps. I understand. Still expect!,1470806814518353930,1376614786532802560
2021-12-15T00:57:42.000Z,1470920970147962883,1434678468437061638,0,0,1,0,@theholidayverse @solana LOVING IT!!!,1470920781077139457,1463658522118402050
2021-12-15T00:57:26.000Z,1470920905392066571,870277758244597760,0,0,0,0,@FortePlatform @solana @Griffin_GP Dudes what happened to the XRPL work you guys were working on. Care to finish or work one at a time. You guys have been dead quite and now took on another few chains? lol..,1470826078948282372,1084875537514782720
