conversation_id,public_metrics/retweet_count,public_metrics/reply_count,public_metrics/like_count,public_metrics/quote_count,text,in_reply_to_user_id,id,created_at,author_id
1437932223303405568,1,0,2,0,"@FATExDAO  - coming ASAP - $UST pairs - cross @harmonyprotocol migration $one-click.

Gold Standard &amp; ""Stable"" Coin follow (so stabilize the ""stable"")
@terra_money 

Probably good idea to read the greenpaper (we made videos too!)

(so much work... to hurt others?) 

#DeFi FATE https://t.co/v4wZ8uXzhU",1420853352158703617,1437932223303405568,2021-09-15T00:12:12.000Z,1420853352158703617
1430253593693667328,0,0,1,0,"@TheMoonMidas @terra_money thanks for writing this post, @TheMoonMidas",535662615,1437931206209835008,2021-09-15T00:08:09.000Z,1104052695378391040
1437879584989515780,0,0,0,0,@staderlabs @terra_money @thebryanroland @rockygce @TerranFX @CryptoCasper90 @_realcosmos @clarboiboi @w3r5y @Terraecosystem Thanks  @staderlabs !,1387924807480664067,1437930795662905346,2021-09-15T00:06:31.000Z,1336674852938215430
1437930686023831557,1,0,3,0,"Here are some the stable coins I am looking into:
Centralized / Regulated:
$USDC @circlepay
$TUSD @tusd_official
$BUSD @binance
$PAXG @PaxosGlobal

Algorithmic stablecoins:
$UST @terra_money $LUNA
$cUSD @CeloOrg $CELO
$USDN @neutrino_proto $WAVES
$UXD @UXDProtocol @solana $SOL https://t.co/yixxhRII4X",,1437930686023831557,2021-09-15T00:06:05.000Z,937179570393853952
1437929065768488963,0,2,7,0,"With the new economics LUNAs price will continue to rise as more UST is needed and more LUNA burned.

A truly beautiful structure.

@terra_money",165568625,1437929071606960130,2021-09-14T23:59:40.000Z,165568625
1437925419794243590,0,0,5,0,@HighCoinviction @terra_money To the people who read this and ignore it .. you are NGMI.,1268013291944771584,1437928920209248256,2021-09-14T23:59:04.000Z,28064228
1437590366111223811,0,0,2,0,"@CryptoSnail10 @tlagomi @terra_money @TerraBitesPod @Shigeo808 Markets are only possible with buyers and sellers. Volatility is proportional to growth. If it’s not volatile, you know the game is over.",1421301984598974468,1437927768793157634,2021-09-14T23:54:30.000Z,1355366118119108612
1437924677414883330,0,1,0,0,@SnakowskiMichal @anchor_protocol @terra_money What method are you using staking $ust or Liquidity Pools on Anchor and Pylon?,1427744863492116490,1437927382803890179,2021-09-14T23:52:58.000Z,1284657764371886080
1437927354358067201,0,0,1,0,"The auto-compound yield farming platform is the first release to go live from $APOLLO DAO, however, I've got a feeling it is just the first of many great projects they will bring to the @terra_money ecosystem.

Now, go and get those gains by visiting https://t.co/6f05QtLFw7.",1379957637555441666,1437927374654345219,2021-09-14T23:52:56.000Z,1379957637555441666
1437927354358067201,0,1,1,0,"$APOLLO DAO are an incredible team who execute quickly AND thoroughly, which is why they have had success with the @terra_money hack-a-thon - as well as secure early investors such as @stablekwon, @PanteraCapital and @SkyVisionCap.",1379957637555441666,1437927372750155777,2021-09-14T23:52:55.000Z,1379957637555441666
1437927354358067201,0,1,1,0,"As you are probably aware, the more value that is brought to the @terra_money ecosystem the more demand goes up for $UST... which means $LUNA goes up in value as it is burned to mint $UST (so make sure you've got some $LUNA if you don't have already).",1379957637555441666,1437927365506596864,2021-09-14T23:52:53.000Z,1379957637555441666
1437927354358067201,0,1,1,0,"The war chest will be used to help build, or fund, future projects built on @terra_money. 

The way I wrap my head around it is to think of it as seed capital to invest in future projects that will bring more value to the @terra_money ecosystem.",1379957637555441666,1437927363174486019,2021-09-14T23:52:53.000Z,1379957637555441666
1437918466489597960,0,0,0,0,@WestieCapital @danku_r @terra_money a few sultry pictures from the stud muffin would've sufficed....  $luna-crooner. https://t.co/nQ1aYLtSpZ,1358927095255232515,1437926558224642051,2021-09-14T23:49:41.000Z,1112714850
1437916199640354819,1,0,3,0,"@lukedelphi @MRGEORGEBENNY In 20 days, @terra_money will be IBC!",293170581,1437926303651569669,2021-09-14T23:48:40.000Z,856586839188279297
1437925628641038338,0,0,0,0,"@ReliableNarr @terra_money @anchor_protocol @ApolloDAO The problem isn't Luna, it's the DJI. I believe smart traders are nervous about a looming share market crash. BTC might be seen as the ultimate safe haven. Yes, I'm bullish on Luna, but RN, it's hard to see the wood for the trees. We need a crash sooner, rather than later.",398674304,1437926058582417408,2021-09-14T23:47:42.000Z,1105245637107277825
1437918466489597960,0,1,4,0,@danku_r @terra_money How much did you bribe the intern? 🤔Jk definitely well deserved man,1362475747559038978,1437925933525217282,2021-09-14T23:47:12.000Z,1358927095255232515
1437925628641038338,5,1,25,0,".@terra_money $LUNA with more than $11B in TVL, up ~$5B since this tweet (Defillama lagging). $4B in @anchor_protocol and a little help from @ApolloDAO with $150M in just 24 hours. 🤯🌕 https://t.co/NganwJyto4",,1437925628641038338,2021-09-14T23:45:59.000Z,398674304
1437925419794243590,84,8,348,7,"I am only getting more excited everyday as we approach @terra_money Columbus 5 upgrade. 

Let me summarize quickly the 4 main reasons why I am so bullish on $LUNA as a result. 

Read to the end for my ELI2 key takeaway. 

Here it is: 🧵 https://t.co/5JORQBb68Y",,1437925419794243590,2021-09-14T23:45:10.000Z,1268013291944771584
1437914724079910912,0,0,1,0,"@Josephliow @terra_money We are in a once in lifetime breakout growth stage for crypto and L1s that gain critical ecosystem mass, but if you’re not mindful of market structure, the macro picture, timing, and regulatory headwinds, you’ll get rekkt.",269117331,1437924680434921481,2021-09-14T23:42:13.000Z,1370083364821172226
1437924677414883330,0,2,1,0,$anc @anchor_protocol will keep moving ☝️🚀 Top Governance Project on $luna @terra_money,,1437924677414883330,2021-09-14T23:42:13.000Z,1284657764371886080
1437804820572688388,0,0,0,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon Total Supply: 10,000,000 tokens
Liquidity = Locked
Dev Tokens = Locked 
Buy and Burn of 8% on launch

Telegram: https://t.co/4bwJA4XKo0
Website: https://t.co/fgdMC7x8gk
Litepaper: https://t.co/7upiDI6eRA
Contract Address (BSC): 0x18950820A9108A47295b40B278F243DfC5D327B5",910110294625492992,1437924409071702016,2021-09-14T23:41:09.000Z,1362757040796364804
1437910471777013761,0,0,1,0,@terra_money @ApolloDAO Anybody expected THAT :? 😂 https://t.co/GmjzYkSfV0,1022028994772910086,1437923542276849669,2021-09-14T23:37:42.000Z,1302472207528943617
1437784586642202636,0,0,3,0,@truststaking @Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana That proof of history is history. https://t.co/sH014EY0s7,1315673060385722374,1437923469145092104,2021-09-14T23:37:25.000Z,1214664686223970304
1437918466489597960,0,0,1,0,@danku_r @terra_money Well deserved!,1362475747559038978,1437922419780448256,2021-09-14T23:33:14.000Z,1393568995597381635
1437918466489597960,0,0,0,0,@danku_r @terra_money great vid man. curious to get your thoughts; given the limited time-frame on the farming event - do you have a rough estimate as to the minimum $ust worth depositing to get any real value from participating?  (Assuming the $mine pool @ 100% apr).,1362475747559038978,1437922227362492416,2021-09-14T23:32:28.000Z,1112714850
1437784586642202636,0,0,1,0,@truststaking @Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana No you didn't just..! 😂😂,1315673060385722374,1437922060408430593,2021-09-14T23:31:49.000Z,1115802156043571200
1437847812750909443,0,0,3,0,@collectxyznft @FynnToTheMoon one more to the list @terra_money @TerraLUNADaily @TerraBitesPod @NicolasFlamelX $luna #Lunatics,1437837302592573440,1437920967339266048,2021-09-14T23:27:28.000Z,17812653
1437910471777013761,0,0,1,0,@FreyaJane89 @terra_money @ApolloDAO The orange/red buttons are straight 🔥🔥🔥,1372493811696422912,1437919624809570310,2021-09-14T23:22:08.000Z,37812377
1437784586642202636,0,0,0,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Good Analytics,1282956858664185856,1437919365983178752,2021-09-14T23:21:06.000Z,1353379740564905985
1437737285844226049,0,0,0,0,@CryptoSnail10 @SteveGubbins @Tjeerd07401531 @terra_money Sure! More than happy to meet more lunatics.,1421301984598974468,1437919221896282112,2021-09-14T23:20:32.000Z,1925601462
1437918466489597960,9,16,189,1,"This is the highest honor I could ever think of 🙇🏻 I feel just grateful 😊😊 thank you @terra_money 

This is only possible because of all of you, #LUNAtics

#LUNAtics 👉🏼 WAGMI 🙋🏻‍♂️🙋🏻‍♂️ https://t.co/She17p4Nwi",,1437918466489597960,2021-09-14T23:17:32.000Z,1362475747559038978
1437918465164148736,0,0,0,0,"$ORION , one if the @terra_money $LUNA ecosystem gems 💎 are launching their token very soon 👇🏻 https://t.co/7qYhaIqNwy",,1437918465164148736,2021-09-14T23:17:31.000Z,1205826867003056128
1437804820572688388,0,0,1,0,"@kucoincom @harmonyprotocol @terra_money @0xPolygon NFTART Finance
🔸https://t.co/gm7hUtIHta ( Marketplace )
🔸@EnterNFT ( Official Twitter )
🔸https://t.co/LGfF6JuX1E ( Official Discord )
🔸DeFi + NFT + Metaverse + Crosschain + Multiminter + payment gateway + Utility + Fundamental 
#ENTERART #NFTART #NFTS #EnterNFT https://t.co/84FTU5fy23",910110294625492992,1437918304740339713,2021-09-14T23:16:53.000Z,1329782436369104898
1437737285844226049,0,0,2,0,@freshgreenbeans @Tjeerd07401531 @terra_money I use Gemini to bank transfer back. I am in Singapore.,16482688,1437918300176982017,2021-09-14T23:16:52.000Z,1925601462
1437784586642202636,0,0,0,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana Lol ada what a shame,1282956858664185856,1437918081742000135,2021-09-14T23:16:00.000Z,1304433311465570304
1437832007753650185,0,0,3,0,"@terranaut3 @spaceloot_nft @terra_money @Basit4li @C0mbatvv0mbat @mooneybagz 

I'm more excited on @prism_protocol and @WhiteWhaleTerra  than anything else at the moment. 🤩",1344343503506178050,1437918081297227776,2021-09-14T23:16:00.000Z,1371322762610962434
1437909283652321283,0,3,52,0,"@terra_money Thank you so, so much 😊😊 this is the best I can ever imagine of! Just feeling super grateful 😊😊",1022028994772910086,1437917194319450113,2021-09-14T23:12:28.000Z,1362475747559038978
1437872656263614475,0,0,0,0,@danku_r @terra_money @ApolloDAO @YouTube Mehn how come I am just finding out about this. Hope it isn't too late yet,1362475747559038978,1437916812067360776,2021-09-14T23:10:57.000Z,482835349
1437737285844226049,0,0,0,0,"@GeorgeTosounid1 @AlphaSeeker21 @terra_money Yeah, you are right. I didn’t quit my job because of crypto. I quit bcoz of family reason. And DeFi is something that is providing income to me. My salary was good 😅",1008756611639332867,1437916510748495872,2021-09-14T23:09:46.000Z,1925601462
1437915982496927752,1,1,10,0,"If you were looking to understand @terra_money’s $LUNA 🌖 token and its family of stablecoins, @coinbureau is your guy:

Be sure to also read @GooseOfCrypto’s article for @TheCryptoDrip comparing $UST 🌏 to Cardano/Ergo’s Djed: https://t.co/nY64tgqZnx

https://t.co/fgtJnVCaMZ",,1437915982496927752,2021-09-14T23:07:40.000Z,1363204894497394691
1437737285844226049,0,0,0,0,"@JacobNH91 @terra_money I have heard of it too. Just started, will stick to this first and explore along the way.",1218878414024822784,1437915731073462275,2021-09-14T23:06:40.000Z,1925601462
1437910471777013761,0,0,3,0,@OtherMike2 @terra_money @ApolloDAO appreciate the answers bro thank you,1377679764631216134,1437915647715864578,2021-09-14T23:06:20.000Z,862526634
1437737285844226049,0,0,2,0,@cy_coleman @terra_money A few people I spoke to non crypto also saw what Terra is trying to do and is now in.,943211139512532994,1437915503381520384,2021-09-14T23:05:45.000Z,1925601462
1437737285844226049,0,0,0,0,@Bryan_Coolie @terra_money 👍Don’t need to ask for permission on things I wanna do.,100064718,1437915233075400705,2021-09-14T23:04:41.000Z,1925601462
1437910471777013761,0,0,2,0,@OtherMike2 @terra_money @ApolloDAO how do you claim the airdrop?,1377679764631216134,1437915178864033793,2021-09-14T23:04:28.000Z,862526634
1437915175303086082,0,0,0,0,Say what you want about the launch of @StarTerra_io...why would you not want to launch your product on a gamefied launch pad?  How many X do you get with vs. without @StarTerra_io for an @terra_money launch?  This is not a hard choice.  Pylon really wasn't meant for IDOs. https://t.co/PeNCt9uyEy,,1437915175303086082,2021-09-14T23:04:27.000Z,1397344800366530564
1437737285844226049,0,0,0,0,"@Shigeo808 @AlphaSeeker21 @terra_money Thanks, I was studying your post carefully before starting farming 😂. I design solutions for internal SupplyChain teams.",1242894196245008384,1437915077831639040,2021-09-14T23:04:04.000Z,1925601462
1437872656263614475,0,0,0,0,@sal666333 @arpit1697 @danku_r @AlphaSeeker21 @terra_money @ApolloDAO @YouTube @Steam_Exchange Fab project with a nice team.,1435613839618359306,1437914979634659331,2021-09-14T23:03:40.000Z,1424340850629300227
1435885623366193155,0,0,0,0,"@Coin98Analytics @solana @SBF_FTX @FantomFDN @0xPolygon @NEARProtocol @terra_money @avalancheavax @BinanceChain Join the early birds on ADADEX TOOLS, first pool explorer for Cardano DEXes TG: https://t.co/ng2dCBWq4E https://t.co/N0FgrXpgCD",1282956858664185856,1437914851356065797,2021-09-14T23:03:10.000Z,1319594674324201472
1437914724079910912,13,3,126,2,"In the next few months, we will see even more protocols emerge in the @terra_money ecosystem. 

Each one will bring their own unique perspective, but all will be tied under the same mission of bringing Terra stablecoins to the mainstream. https://t.co/szyrikAHrK",,1437914724079910912,2021-09-14T23:02:40.000Z,269117331
1437910471777013761,0,0,2,0,@terra_money @ApolloDAO airdrops for luna stakers?,1022028994772910086,1437914203826753536,2021-09-14T23:00:36.000Z,862526634
1437868004109438978,0,0,3,0,"@LunaPeruggia @tyro_terra @terra_money @goitbykojiro insane how it's gotten, but I think most of us love it in a way. #LUNAtics are aptly named in more ways than one 😁 https://t.co/djIc6IAS81",1396529891345043456,1437913921034362882,2021-09-14T22:59:28.000Z,480961980
1437804820572688388,0,0,1,0,"@kucoincom @pi_network_digi @harmonyprotocol @terra_money @0xPolygon Pi network referral code.sherazkhan1
Bee network referral code. Sherazkhan1234
Eagle mining network referral code.sherazkhan

Ttcoin https://t.co/lbceCwGYGy",910110294625492992,1437913023650357253,2021-09-14T22:55:54.000Z,1191107200321806340
1437868004109438978,0,0,2,0,@terranaut3 @terra_money from 🎁🎈 probably,1344343503506178050,1437912065373609989,2021-09-14T22:52:06.000Z,1348624651744894978
1437912004681998338,1,0,1,0,$150m in under 24 hours is so incredibly bullish for the whole @terra_money ecosystem! https://t.co/rNxriMraYZ,,1437912004681998338,2021-09-14T22:51:51.000Z,1435026090246828032
1437782656142487552,0,0,0,0,@YieldLabs @terra_money @anchor_protocol @mirror_protocol @PeterTheTerran @AlphaSeeker21 @SamIAm_Lunatic @NicolasFlamelX @wolf_of_defi @traderrocko @ChadCaff @soilbrah @LunaCpt @SincerelyCrypto Is that good? 👀,1328652802344833024,1437911836523913222,2021-09-14T22:51:11.000Z,1047680071446740992
1437868004109438978,0,1,2,0,@crypto_shaggy @tyro_terra @terra_money @goitbykojiro If this ain’t the truest thing I’ve heard today…,480961980,1437911750796578816,2021-09-14T22:50:51.000Z,1396529891345043456
1437872656263614475,1,2,1,0,"@danku_r @AlphaSeeker21 @terra_money @ApolloDAO @YouTube ,🇨🇦 Canada's First 100% Fully Compliant Centralized and decentralized exchange all in 1
🔥🔥
☑️ Token Launch on September 18th 
☑️ Team Doxxed
☑️ Business Inc. 
☑️ NFT coming  🔜
🔥🔥
Twitter: @Steam_Exchange 
Telegram: https://t.co/TBq1FHdRe1
#Crypto #BNB #Ethereum #STEAMX  #NFT",1362475747559038978,1437911706819198977,2021-09-14T22:50:40.000Z,797810256101265408
1437910471777013761,0,0,14,0,@FreyaJane89 @terra_money @ApolloDAO Terra UX is unmatched,1372493811696422912,1437911578570022912,2021-09-14T22:50:10.000Z,1358927095255232515
1437910471777013761,0,2,54,0,"@terra_money @ApolloDAO Their slick UI makes such a big difference. 

""Just stick in the $UST and we'll sort out the rest""

Makes it SO much more inviting !",1022028994772910086,1437911197525884931,2021-09-14T22:48:39.000Z,1372493811696422912
1437910998976024576,1,0,4,0,"@terra_money ecosystem growing everyday and not close to slow the motion!!! Columbus-5 coming soon with big upgrade! I will not be surprise if $Luna goes to 500$ + one day!! 
#Btc #bitcoin #eth $btc #crypto #solana $sol #trx #cryptocurrencies #mine $anc $mir $mine https://t.co/ES09yoDysF",1022028994772910086,1437910998976024576,2021-09-14T22:47:51.000Z,229997426
1437868004109438978,0,1,1,0,@tyro_terra @terra_money how to profit from this ser,1348624651744894978,1437910382102908942,2021-09-14T22:45:24.000Z,1344343503506178050
1437749885160226820,0,0,1,0,@DerbyStars_HQ @terra_money Took my ivermectin! I’m ready!,1430121928971276297,1437909357350555653,2021-09-14T22:41:20.000Z,412562527
1437832007753650185,0,0,2,0,"@terranaut3 @spaceloot_nft @terra_money I can't wait to see @WhiteWhaleTerra in action
@alienbotschaft @cody3318",1344343503506178050,1437907422505578496,2021-09-14T22:33:39.000Z,1374657273067401221
1437763322850406411,0,1,2,0,@AlexSimpson_96 @terraswap_io @terra_money @flipsidecrypto This is simply outstanding research 💯🙏❤,791286108323733504,1437906263510159365,2021-09-14T22:29:02.000Z,51686561
1437804710723997706,0,0,0,0,@coinbureau @terra_money I think you could give more positive sides to #luna,906230721513181184,1437905524406816770,2021-09-14T22:26:06.000Z,1059158431985270784
1437897057004621827,0,0,3,0,@danku_r @coinbureau @terra_money I love seeing any poll asking about stables not include $UST and there are more comments calling for UST than people voting.,1362475747559038978,1437905072621428737,2021-09-14T22:24:18.000Z,319980816
1437872656263614475,0,0,3,0,"@CodNaive @terra_money @ApolloDAO @YouTube Thanks, ser! Makes me very proud to read this! :)",1414950055463825414,1437904678914772995,2021-09-14T22:22:45.000Z,1362475747559038978
1437865173428092930,0,0,0,0,"@pedroexplore1 @RuneKek @SecretNetwork @terra_money There will always be a point where social consensus beats chain.

The only difference is that as network effects grow, then the issue has to be ever more catastrophic. If a BTC inflation bug were found and exploited tomorrow to the point its unworkable, it would fork too.",906558581205618688,1437904638972411907,2021-09-14T22:22:35.000Z,906558581205618688
1437832007753650185,0,0,1,0,"@terranaut3 @spaceloot_nft @terra_money @stablekwon @ryanology045 top lunatics right here.

Looking forward to @orion_money starting up soon 🔥",1344343503506178050,1437904505551474690,2021-09-14T22:22:03.000Z,1394600566215438338
1437897057004621827,0,0,0,0,@danku_r @coinbureau @terra_money You can also use an exchange like Kucoin or gate as a hub as you have many wallets from different chains for the same token.,1362475747559038978,1437904343429046272,2021-09-14T22:21:25.000Z,1349818274284912641
1437584120251490306,0,0,2,0,@terra_money I love terra😍😍😍❤,1022028994772910086,1437904174813835265,2021-09-14T22:20:44.000Z,1393886704763760644
1437865173428092930,0,1,0,0,"@pedroexplore1 @RuneKek @SecretNetwork @terra_money The answer is they probably wont be done. Same way that when a defi project gets hacked in Ethereum and the world keeps on spinning. We will get to that point on Secret as well. 

The current trust based architecture of the bridges offered is what presented this opportunity.",1396860916210229249,1437904012993519623,2021-09-14T22:20:06.000Z,906558581205618688
1437903854763495428,1,0,2,0,"#lunatics &amp; members of the @terra_money  community governing @mirror_protocol: 

@eric_lutzen's proposal to whitelist @solana on Mirror ends tomorrow. But, where is the discussion? 

Seems like a mSOL &amp; bSOL pool could benefit liquidity.

https://t.co/22UaJk1qsz https://t.co/dDQssxBShO",,1437903854763495428,2021-09-14T22:19:28.000Z,1392820597449703431
1437887855393746947,0,0,2,0,@iii_OIO_iii @terra_money My favorite part 😂😂,1276528724318588929,1437903770621333507,2021-09-14T22:19:08.000Z,1358322597323182080
1437901794907070466,0,0,0,0,@the_loyal_dud @0xPolygon @terra_money @TorgTogether @TORGArmy @beasties_online @cz_binance @binance @BinanceChain @HECO_Chain @Uniswap @argentHQ @AvaXlauncher Yeah! Without single amount of doubt! 💢,1358073024532992001,1437902933543186433,2021-09-14T22:15:48.000Z,1311247903084539911
1437901794907070466,0,1,2,0,@RazaTrade @0xPolygon @terra_money @TorgTogether @TORGArmy @beasties_online @cz_binance @binance @BinanceChain @HECO_Chain @Uniswap @argentHQ @AvaXlauncher I think 🤔 you love the #NFT too!! 🥰,1311247903084539911,1437902416947474432,2021-09-14T22:13:45.000Z,1358073024532992001
1437782656142487552,0,0,1,0,@YieldLabs @NicolasFlamelX @terra_money @anchor_protocol @mirror_protocol @PeterTheTerran @AlphaSeeker21 @SamIAm_Lunatic @wolf_of_defi @traderrocko @ChadCaff @soilbrah @LunaCpt @SincerelyCrypto Thank you! Yea got that but % has been dropping 🥵 still staked and hodling 💪,1328652802344833024,1437901862414348294,2021-09-14T22:11:33.000Z,1394600566215438338
1437901794907070466,3,1,6,0,"Me &amp; My Loves Are All Together! ❤️🤞

#ARGENTHQ #BSC #BNB #MATIC #PolygonNetwork #Uniswap #UniswapV3 #BSTS $BSTS #HecoChain #HT #AVAX #avalanche #TERRA #LUNA #STT #TORG $TORG #TorgTogether #TORGArmy #Bitcoin #Ethereum #Crypto @0xPolygon @terra_money @TorgTogether @TORGArmy https://t.co/HmhL5iUSvr",,1437901794907070466,2021-09-14T22:11:17.000Z,1311247903084539911
1437782656142487552,0,1,3,0,"@strongertmr @NicolasFlamelX @terra_money @anchor_protocol @mirror_protocol @PeterTheTerran @AlphaSeeker21 @SamIAm_Lunatic @wolf_of_defi @traderrocko @ChadCaff @soilbrah @LunaCpt @SincerelyCrypto Airdrops are included, but remember this is likely to increase with col5 upgrade.",1394600566215438338,1437901639621488643,2021-09-14T22:10:40.000Z,1328652802344833024
1437897057004621827,0,0,2,0,@danku_r @coinbureau @terra_money Ditto! I agreed with a lot of what he said. A little bit of FUD nearer the end but also valid concerns.,1362475747559038978,1437901044483301376,2021-09-14T22:08:18.000Z,1428740029778645003
1437782656142487552,0,1,0,0,@YieldLabs @NicolasFlamelX @terra_money @anchor_protocol @mirror_protocol @PeterTheTerran @AlphaSeeker21 @SamIAm_Lunatic @wolf_of_defi @traderrocko @ChadCaff @soilbrah @LunaCpt @SincerelyCrypto Luna staking rewards ~4% is without airdrops right? 💀,1328652802344833024,1437900979454693376,2021-09-14T22:08:03.000Z,1394600566215438338
1437487754473000966,0,0,1,0,"@pedroexplore1 @TheMoonMidas @terra_money agree 100%, would be another nice use case of UST",1396860916210229249,1437900345263468546,2021-09-14T22:05:31.000Z,1319325498531631107
1437872656263614475,0,1,4,0,@danku_r @terra_money @ApolloDAO @YouTube Keep up the good work Danku! Thanks for introducing me further into the terra ecoysystem. Following you since ur 1st vid,1362475747559038978,1437899706991104008,2021-09-14T22:02:59.000Z,1414950055463825414
1437752694333075458,0,0,2,0,"@sirsteves @AlphaSeeker21 @terra_money Right direction, technically not a side chain but its own chain in Cosmos. https://t.co/VENCC6uQd8",856586839188279297,1437898810399739904,2021-09-14T21:59:25.000Z,398674304
1437897057004621827,0,0,1,0,@tweeterazzis @danku_r @coinbureau @terra_money @coinbureau missed some things that danku_r will explain further in his video tomorrow^^,1112714850,1437898804523585536,2021-09-14T21:59:24.000Z,1345354254257676288
1437897057004621827,0,0,0,0,@danku_r @coinbureau @terra_money Sleep wen $luna $1000... ;),1362475747559038978,1437898758243553283,2021-09-14T21:59:13.000Z,1112714850
1437897057004621827,0,2,4,1,"@tweeterazzis @coinbureau @terra_money Please, ser. I have also to sleep sir and fact-check stuff. https://t.co/Swj4Nelqlo",1112714850,1437898240427429892,2021-09-14T21:57:10.000Z,1362475747559038978
1437897057004621827,2,2,4,0,@danku_r @coinbureau @terra_money Tomorrow? It's out now! https://t.co/Mr8cIJJppH,1362475747559038978,1437897650276167680,2021-09-14T21:54:49.000Z,1112714850
1437752694333075458,0,1,3,0,"@ReliableNarr @AlphaSeeker21 One option is to build a Terra side chain where NFT's, games, etc can roam freely.
After Columbus-5, @terra_money stables can be used/accessed almost anywhere, so building *on* Terra isn't required to build *for* #LUNAtics.",856586839188279297,1437897566155329540,2021-09-14T21:54:29.000Z,856586839188279297
1437897057004621827,29,7,269,3,"Watching @coinbureau ´s video on @terra_money Dedicated breakdown coming tomorrow.

But I can not stop having goosebumps because of this line: ""Terra´s team and the community have been pushing hard to get $UST on other blockchains"".

This community is the best! Proud to be part! https://t.co/B4n7XwG4l9",,1437897057004621827,2021-09-14T21:52:27.000Z,1362475747559038978
1437896739416051715,5,2,17,0,"The 🇵🇱 community on @terra_money official Discord keeps growing - the largest and strongest out there 
https://t.co/GAn3sRAH5P - come and see - i dare you :) #lunatycy #lunatics https://t.co/pJJyleirPO",,1437896739416051715,2021-09-14T21:51:12.000Z,1367594704985075713
1437804820572688388,0,0,1,0,@kucoincom @harmonyprotocol @terra_money @0xPolygon waiting for the listing of @LydiaFinance 🚀🚀,910110294625492992,1437896689927471106,2021-09-14T21:51:00.000Z,1434645816761896963
1437784586642202636,0,0,7,0,"@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana $Nebl $23 million marketcap - Easier to use, does 99% of the use cases, with 0% of the risk of smart contracts. https://t.co/VCEAl3mQY1",1282956858664185856,1437896524227354625,2021-09-14T21:50:20.000Z,894970352471769090
1437872656263614475,0,0,1,0,"@danku_r @terra_money @ApolloDAO @YouTube apes together strong! 
farming those $apollo",1362475747559038978,1437896482376585221,2021-09-14T21:50:10.000Z,1427670880495226886
1437804820572688388,0,0,0,0,@zanaxateri @kucoincom @harmonyprotocol @terra_money @0xPolygon Same issue here. So you are not alone.,1418993634825883659,1437896280097820672,2021-09-14T21:49:22.000Z,213969236
1437804820572688388,0,0,1,0,@meta_masksupor @zanaxateri @kucoincom @harmonyprotocol @terra_money @0xPolygon Scammer,1283814526626992128,1437896220391919622,2021-09-14T21:49:08.000Z,213969236
1437804820572688388,0,0,1,0,@Benjham95170881 @zanaxateri @kucoincom @harmonyprotocol @terra_money @0xPolygon Scammer,1268557810494824449,1437896154688147458,2021-09-14T21:48:52.000Z,213969236
1437804820572688388,0,0,1,0,@BradDeckers @zanaxateri @kucoincom @harmonyprotocol @terra_money @0xPolygon Scammer,846709908,1437896069564747780,2021-09-14T21:48:32.000Z,213969236
1437868963468390418,0,1,0,0,@mikejon04535699 @CryptoSharkNews @NicolasFlamelX @THORmaximalist @terra_money @TerraLUNADaily @TheMoonMidas @PrrplFrog @orion_money @ANewHope2021 @TheLUNAKing Why did he deleted his account??,2251268568,1437895615963287557,2021-09-14T21:46:44.000Z,985407854822617088
1437895190182760453,2,0,7,0,"See more @terra_money data and learn how you can get involved on our blog: 

https://t.co/gu24ynFMDo",925712018937712640,1437895219387719680,2021-09-14T21:45:09.000Z,925712018937712640
1437895190182760453,28,2,97,3,"Our @terra_money community console has arrived. 

Consider it your go-to source for information and real-time data on the #Terra ecosystem, all powered by the @flipsidecrypto community of analysts and data scientists:

https://t.co/Qgk6Xuc8dM",,1437895190182760453,2021-09-14T21:45:02.000Z,925712018937712640
1437782656142487552,0,0,4,0,@traderrocko @terra_money @anchor_protocol @mirror_protocol @PeterTheTerran @AlphaSeeker21 @SamIAm_Lunatic @NicolasFlamelX @wolf_of_defi @ChadCaff @soilbrah @LunaCpt @SincerelyCrypto You’re welcome. If you have any ideas to improve it please let me know.,955920554325872640,1437895003490111488,2021-09-14T21:44:18.000Z,1328652802344833024
1437784586642202636,0,0,1,0,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana no #Harmony  One in the list ?? regrettable,1282956858664185856,1437894950398660614,2021-09-14T21:44:05.000Z,1390786735483858947
